# identifier, description
NREN,academic CSIRT, national research and education network ("NREN")
PSIRT,Product CSIRT
national,CSIRT with a core national responsibility
national-responsibility,CSIRT with one or more national responsibilities mandated
sector,Sector CSIRT (for example Energy sector or other critical infrastructures)
government,Government CSIRT
enterprise,Internal CSIRT to an enterprise dealing with the IT security internally
as a service,CSIRT as a service
PIRT,Privacy Incident Response Team
publicly-funded,CSIRT where primarily funding is public
